Rabbit-population,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-infant factor,Rabbit-growth factor,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius
13,3.00717675292777,0.00621001579407353,1.38461538461538,0.109392566686838,0.193325240434633,3.00199708897744,19.990314395504,29.9929065178744,24.997967339793
13,3.00717675292777,0.00621001579407353,1.38461538461538,0.109392566686838,0.193325240434633,3.00199708897744,19.990314395504,29.9929065178744,24.997967339793
14,3.00120863219149,0.00792020977943347,1.42857142857143,0.108735577939555,0.198328204683389,2.99247709421481,19.9889660511067,29.9968256865591,24.99743282212
14,3.00120863219149,0.00792020977943347,1.42857142857143,0.108735577939555,0.198328204683389,2.99247709421481,19.9889660511067,29.9968256865591,24.99743282212
14,3.00120863219149,0.00792020977943347,1.42857142857143,0.108735577939555,0.198328204683389,2.99247709421481,19.9889660511067,29.9968256865591,24.99743282212
14,3.00120863219149,0.00792020977943347,1.42857142857143,0.108735577939555,0.198328204683389,2.99247709421481,19.9889660511067,29.9968256865591,24.99743282212
13,3.00174712634013,0.00852945668554374,1.38461538461538,0.111348378737442,0.195964909421846,2.99550702823215,19.9915222550132,29.9964877489251,24.9979374203435
14,3.00508350480842,0.0111825515478876,1.28571428571429,0.1144614882866,0.193288599167343,2.99570087504277,19.9919192714417,30.000321452807,24.9971038055193
14,3.00508350480842,0.0111825515478876,1.28571428571429,0.1144614882866,0.193288599167343,2.99570087504277,19.9919192714417,30.000321452807,24.9971038055193
13,3.00117359824138,0.0120427478208021,1.30769230769231,0.11170870740945,0.191428189274385,2.99535749904066,19.9957231107737,30.0076644140897,24.993369246772
12,2.99844654206501,0.0116527200684789,1.33333333333333,0.110205307716712,0.190030960279621,2.99817357039003,19.9925943538587,30.0120004777941,24.9962974808058
12,2.99844654206501,0.0116527200684789,1.33333333333333,0.110205307716712,0.190030960279621,2.99817357039003,19.9925943538587,30.0120004777941,24.9962974808058
8,2.99838862459273,0.0146781856630085,1.125,0.113463194550051,0.182415230118183,2.99214300648015,19.985134244345,30.0199808927042,24.9963355486778
8,2.99838862459273,0.0146781856630085,1.125,0.113463194550051,0.182415230118183,2.99214300648015,19.985134244345,30.0199808927042,24.9963355486778
8,2.99838862459273,0.0146781856630085,1.125,0.113463194550051,0.182415230118183,2.99214300648015,19.985134244345,30.0199808927042,24.9963355486778
8,2.99838862459273,0.0146781856630085,1.125,0.113463194550051,0.182415230118183,2.99214300648015,19.985134244345,30.0199808927042,24.9963355486778
8,2.99838862459273,0.0146781856630085,1.125,0.113463194550051,0.182415230118183,2.99214300648015,19.985134244345,30.0199808927042,24.9963355486778
7,3.0082237755086,0.0167750693291526,1.14285714285714,0.100518736250644,0.179908096731327,2.99271688313497,19.9924772993353,30.0163505135178,24.9953549280933
7,3.0082237755086,0.0167750693291526,1.14285714285714,0.100518736250644,0.179908096731327,2.99271688313497,19.9924772993353,30.0163505135178,24.9953549280933
7,3.0082237755086,0.0167750693291526,1.14285714285714,0.100518736250644,0.179908096731327,2.99271688313497,19.9924772993353,30.0163505135178,24.9953549280933
6,3.00381093378951,0.0195709142173447,1.16666666666667,0.110045760729724,0.18825855471015,2.9949400213666,19.9861650333681,30.0109616951576,24.9933385901259
6,3.00381093378951,0.0195709142173447,1.16666666666667,0.110045760729724,0.18825855471015,2.9949400213666,19.9861650333681,30.0109616951576,24.9933385901259
6,3.00381093378951,0.0195709142173447,1.16666666666667,0.110045760729724,0.18825855471015,2.9949400213666,19.9861650333681,30.0109616951576,24.9933385901259
5,3.01388199240678,0.015623074645143,1.2,0.116807391863929,0.182973759579685,3.00355042106019,19.9763465704991,30.0049798205347,24.9992480755898
5,3.01388199240678,0.015623074645143,1.2,0.116807391863929,0.182973759579685,3.00355042106019,19.9763465704991,30.0049798205347,24.9992480755898
5,3.01388199240678,0.015623074645143,1.2,0.116807391863929,0.182973759579685,3.00355042106019,19.9763465704991,30.0049798205347,24.9992480755898
5,3.01388199240678,0.015623074645143,1.2,0.116807391863929,0.182973759579685,3.00355042106019,19.9763465704991,30.0049798205347,24.9992480755898
5,3.01388199240678,0.015623074645143,1.2,0.116807391863929,0.182973759579685,3.00355042106019,19.9763465704991,30.0049798205347,24.9992480755898
5,3.01388199240678,0.015623074645143,1.2,0.116807391863929,0.182973759579685,3.00355042106019,19.9763465704991,30.0049798205347,24.9992480755898
5,3.01388199240678,0.015623074645143,1.2,0.116807391863929,0.182973759579685,3.00355042106019,19.9763465704991,30.0049798205347,24.9992480755898
6,3.0200810295294,0.0130192288709525,1.16666666666667,0.111507292230993,0.174052362761187,2.99997950460641,19.9680046266641,29.9984834569216,24.9952350319336
5,3.02116884479594,0.0147456599963133,1,0.113995465379565,0.17187754801638,3.00001182622412,19.970714063383,29.9942114246223,24.9898326550789
5,3.02116884479594,0.0147456599963133,1,0.113995465379565,0.17187754801638,3.00001182622412,19.970714063383,29.9942114246223,24.9898326550789
5,3.02116884479594,0.0147456599963133,1,0.113995465379565,0.17187754801638,3.00001182622412,19.970714063383,29.9942114246223,24.9898326550789
5,3.02116884479594,0.0147456599963133,1,0.113995465379565,0.17187754801638,3.00001182622412,19.970714063383,29.9942114246223,24.9898326550789
5,3.02116884479594,0.0147456599963133,1,0.113995465379565,0.17187754801638,3.00001182622412,19.970714063383,29.9942114246223,24.9898326550789
5,3.02116884479594,0.0147456599963133,1,0.113995465379565,0.17187754801638,3.00001182622412,19.970714063383,29.9942114246223,24.9898326550789
5,3.02116884479594,0.0147456599963133,1,0.113995465379565,0.17187754801638,3.00001182622412,19.970714063383,29.9942114246223,24.9898326550789
6,3.0210867270772,0.0173499724023805,1,0.113517301155125,0.176890782631201,2.98872045957856,19.968131613267,29.9830362042093,25.0047437755066
7,3.01460150475441,0.0277949622885955,1,0.115326190721142,0.181863902164382,3.00380254398923,19.9766253126619,29.976831497889,24.9919434340832
7,3.01460150475441,0.0277949622885955,1,0.115326190721142,0.181863902164382,3.00380254398923,19.9766253126619,29.976831497889,24.9919434340832
7,3.01460150475441,0.0277949622885955,1,0.115326190721142,0.181863902164382,3.00380254398923,19.9766253126619,29.976831497889,24.9919434340832
5,3.01917978986797,0.033301844159392,1,0.115448942928429,0.180320303919252,3.00138089654446,19.981236452844,29.9765849208478,24.9911754779289
5,3.01917978986797,0.033301844159392,1,0.115448942928429,0.180320303919252,3.00138089654446,19.981236452844,29.9765849208478,24.9911754779289
4,3.01120568354934,0.0416273051992399,1,0.123059480143958,0.193039035231891,3.0061948900962,19.9949718391828,29.9792307413458,24.995176893998
4,3.01120568354934,0.0416273051992399,1,0.123059480143958,0.193039035231891,3.0061948900962,19.9949718391828,29.9792307413458,24.995176893998
4,3.01120568354934,0.0416273051992399,1,0.123059480143958,0.193039035231891,3.0061948900962,19.9949718391828,29.9792307413458,24.995176893998
3,3.02304418779323,0.0253481063970248,1,0.122019464152863,0.186817840521366,2.97682816997716,19.9840999492332,29.9924399018055,25.0218553968165
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
4,3.03935939638227,0.0194386436746143,1,0.139483888269428,0.167660308338658,2.96871552778558,19.9787481526769,29.967495487929,25.0271389853857
5,3.02544800239422,0.0264214367441375,1,0.132534415375849,0.177308901800693,2.97715419747608,19.9984170607569,29.9569141680487,25.038016530014
5,3.02544800239422,0.0264214367441375,1,0.132534415375849,0.177308901800693,2.97715419747608,19.9984170607569,29.9569141680487,25.038016530014
5,3.02544800239422,0.0264214367441375,1,0.132534415375849,0.177308901800693,2.97715419747608,19.9984170607569,29.9569141680487,25.038016530014
5,3.02544800239422,0.0264214367441375,1,0.132534415375849,0.177308901800693,2.97715419747608,19.9984170607569,29.9569141680487,25.038016530014
4,3.00973374745543,0.0325992320533262,1,0.11769872906503,0.194089199303234,2.98534834654239,20.007348135194,29.972977148486,25.0367732247441
4,3.00973374745543,0.0325992320533262,1,0.11769872906503,0.194089199303234,2.98534834654239,20.007348135194,29.972977148486,25.0367732247441
4,3.00973374745543,0.0325992320533262,1,0.11769872906503,0.194089199303234,2.98534834654239,20.007348135194,29.972977148486,25.0367732247441
4,3.00973374745543,0.0325992320533262,1,0.11769872906503,0.194089199303234,2.98534834654239,20.007348135194,29.972977148486,25.0367732247441
4,3.00973374745543,0.0325992320533262,1,0.11769872906503,0.194089199303234,2.98534834654239,20.007348135194,29.972977148486,25.0367732247441
4,3.00973374745543,0.0325992320533262,1,0.11769872906503,0.194089199303234,2.98534834654239,20.007348135194,29.972977148486,25.0367732247441
4,3.00973374745543,0.0325992320533262,1,0.11769872906503,0.194089199303234,2.98534834654239,20.007348135194,29.972977148486,25.0367732247441
5,3.00103676688019,0.0283481337226016,1,0.123194254325258,0.166162020588398,2.97445197426667,19.9853874996117,29.9970360793283,25.0300751803665
5,3.00103676688019,0.0283481337226016,1,0.123194254325258,0.166162020588398,2.97445197426667,19.9853874996117,29.9970360793283,25.0300751803665
5,3.00103676688019,0.0283481337226016,1,0.123194254325258,0.166162020588398,2.97445197426667,19.9853874996117,29.9970360793283,25.0300751803665
5,3.00103676688019,0.0283481337226016,1,0.123194254325258,0.166162020588398,2.97445197426667,19.9853874996117,29.9970360793283,25.0300751803665
5,3.00103676688019,0.0283481337226016,1,0.123194254325258,0.166162020588398,2.97445197426667,19.9853874996117,29.9970360793283,25.0300751803665
