from,to,weight
pHunger,Fertile,NaN
pHunger,NotFertile,NaN
pHunger,Hungry,NaN
pHunger,NotHungry,NaN
pHunger,FoePresenceHigh,NaN
pHunger,FoePresenceLow,NaN
pHunger,Thirsty,NaN
pHunger,NotThirsty,NaN
pHunger,Fear,NaN
pHunger,pHeat,-Infinity
pHunger,pHunger,Infinity
pHunger,pThirst,-Infinity
pHunger,pFear,NaN
pHunger,Idle,-Infinity
pHunger,GoingToFood,Infinity
pHunger,GoingToWater,-Infinity
pHunger,SearchingForMate,NaN
pHunger,Escaping,NaN
pThirst,FoodClose,NaN
pThirst,FoodFar,NaN
pThirst,FoodPresenceHigh,NaN
pThirst,FoodPresenceLow,NaN
pThirst,WaterClose,NaN
pThirst,WaterFar,NaN
pThirst,WaterPresenceHigh,NaN
pThirst,WaterPresenceLow,NaN
pThirst,MateClose,NaN
pThirst,MateFar,NaN
pThirst,MatePresenceHigh,NaN
pThirst,MatePresenceLow,NaN
pThirst,FoeClose,NaN
pThirst,FoeFar,NaN
pThirst,Fertile,NaN
pThirst,NotFertile,NaN
pThirst,Hungry,NaN
pThirst,NotHungry,NaN
pThirst,FoePresenceHigh,NaN
pThirst,FoePresenceLow,NaN
pThirst,Thirsty,NaN
pThirst,NotThirsty,NaN
pThirst,Fear,NaN
pThirst,pHeat,NaN
pThirst,pHunger,NaN
pThirst,pThirst,-Infinity
pThirst,pFear,Infinity
pThirst,Idle,NaN
pThirst,GoingToFood,NaN
pThirst,GoingToWater,NaN
pThirst,SearchingForMate,NaN
pThirst,Escaping,Infinity
pFear,FoodClose,NaN
pFear,FoodFar,NaN
pFear,FoodPresenceHigh,NaN
pFear,FoodPresenceLow,NaN
pFear,WaterClose,NaN
pFear,WaterFar,NaN
pFear,WaterPresenceHigh,NaN
pFear,WaterPresenceLow,NaN
pFear,MateClose,NaN
pFear,MateFar,NaN
pFear,MatePresenceHigh,NaN
pFear,MatePresenceLow,NaN
pFear,FoeClose,NaN
pFear,FoeFar,NaN
pFear,Fertile,NaN
pFear,NotFertile,NaN
pFear,Hungry,NaN
pFear,NotHungry,NaN
pFear,FoePresenceHigh,NaN
pFear,FoePresenceLow,NaN
pFear,Thirsty,NaN
pFear,NotThirsty,NaN
pFear,Fear,NaN
pFear,pHeat,NaN
pFear,pHunger,NaN
pFear,pThirst,NaN
pFear,pFear,NaN
pFear,Idle,NaN
pFear,GoingToFood,NaN
pFear,GoingToWater,NaN
pFear,SearchingForMate,-Infinity
pFear,Escaping,NaN
Idle,FoodClose,NaN
Idle,FoodFar,NaN
Idle,FoodPresenceHigh,NaN
Idle,FoodPresenceLow,NaN
Idle,WaterClose,NaN
Idle,WaterFar,NaN
Idle,WaterPresenceHigh,NaN
Idle,WaterPresenceLow,NaN
Idle,MateClose,NaN
Idle,MateFar,NaN
Idle,MatePresenceHigh,NaN
Idle,MatePresenceLow,NaN
Idle,FoeClose,NaN
Idle,FoeFar,NaN
Idle,Fertile,NaN
Idle,NotFertile,NaN
Idle,Hungry,NaN
Idle,NotHungry,NaN
Idle,FoePresenceHigh,NaN
Idle,FoePresenceLow,NaN
Idle,Thirsty,NaN
Idle,NotThirsty,NaN
Idle,Fear,NaN
Idle,pHeat,NaN
Idle,pHunger,NaN
Idle,pThirst,NaN
Idle,pFear,NaN
Idle,Idle,NaN
Idle,GoingToFood,NaN
Idle,GoingToWater,NaN
Idle,SearchingForMate,NaN
Idle,Escaping,NaN
GoingToFood,FoodClose,NaN
GoingToFood,FoodFar,NaN
GoingToFood,FoodPresenceHigh,NaN
GoingToFood,FoodPresenceLow,NaN
GoingToFood,WaterClose,NaN
GoingToFood,WaterFar,NaN
GoingToFood,WaterPresenceHigh,NaN
GoingToFood,WaterPresenceLow,NaN
GoingToFood,MateClose,NaN
GoingToFood,MateFar,NaN
GoingToFood,MatePresenceHigh,NaN
GoingToFood,MatePresenceLow,NaN
GoingToFood,FoeClose,NaN
GoingToFood,FoeFar,NaN
GoingToFood,Fertile,NaN
GoingToFood,NotFertile,NaN
GoingToFood,Hungry,NaN
GoingToFood,NotHungry,NaN
GoingToFood,FoePresenceHigh,NaN
GoingToFood,FoePresenceLow,NaN
GoingToFood,Thirsty,NaN
GoingToFood,NotThirsty,NaN
GoingToFood,Fear,NaN
GoingToFood,pHeat,NaN
GoingToFood,pHunger,NaN
GoingToFood,pThirst,NaN
GoingToFood,pFear,NaN
GoingToFood,Idle,NaN
GoingToFood,GoingToFood,NaN
GoingToFood,GoingToWater,NaN
GoingToFood,SearchingForMate,NaN
GoingToFood,Escaping,NaN
GoingToWater,FoodClose,NaN
GoingToWater,FoodFar,NaN
GoingToWater,FoodPresenceHigh,NaN
GoingToWater,FoodPresenceLow,NaN
GoingToWater,WaterClose,NaN
GoingToWater,WaterFar,NaN
GoingToWater,WaterPresenceHigh,NaN
GoingToWater,WaterPresenceLow,NaN
GoingToWater,MateClose,NaN
GoingToWater,MateFar,NaN
GoingToWater,MatePresenceHigh,NaN
GoingToWater,MatePresenceLow,NaN
GoingToWater,FoeClose,NaN
GoingToWater,FoeFar,NaN
GoingToWater,Fertile,NaN
GoingToWater,NotFertile,NaN
GoingToWater,Hungry,NaN
GoingToWater,NotHungry,NaN
GoingToWater,FoePresenceHigh,NaN
GoingToWater,FoePresenceLow,NaN
GoingToWater,Thirsty,NaN
GoingToWater,NotThirsty,NaN
GoingToWater,Fear,NaN
GoingToWater,pHeat,NaN
GoingToWater,pHunger,NaN
GoingToWater,pThirst,NaN
GoingToWater,pFear,NaN
GoingToWater,Idle,NaN
GoingToWater,GoingToFood,NaN
GoingToWater,GoingToWater,NaN
GoingToWater,SearchingForMate,NaN
GoingToWater,Escaping,NaN
SearchingForMate,FoodClose,NaN
SearchingForMate,FoodFar,NaN
SearchingForMate,FoodPresenceHigh,NaN
SearchingForMate,FoodPresenceLow,NaN
SearchingForMate,WaterClose,NaN
SearchingForMate,WaterFar,NaN
SearchingForMate,WaterPresenceHigh,NaN
SearchingForMate,WaterPresenceLow,NaN
SearchingForMate,MateClose,NaN
SearchingForMate,MateFar,NaN
SearchingForMate,MatePresenceHigh,NaN
SearchingForMate,MatePresenceLow,NaN
SearchingForMate,FoeClose,NaN
SearchingForMate,FoeFar,NaN
SearchingForMate,Fertile,NaN
SearchingForMate,NotFertile,NaN
SearchingForMate,Hungry,NaN
SearchingForMate,NotHungry,NaN
SearchingForMate,FoePresenceHigh,NaN
SearchingForMate,FoePresenceLow,NaN
SearchingForMate,Thirsty,NaN
SearchingForMate,NotThirsty,NaN
SearchingForMate,Fear,NaN
SearchingForMate,pHeat,NaN
SearchingForMate,pHunger,NaN
SearchingForMate,pThirst,NaN
SearchingForMate,pFear,NaN
SearchingForMate,Idle,NaN
SearchingForMate,GoingToFood,NaN
SearchingForMate,GoingToWater,NaN
SearchingForMate,SearchingForMate,NaN
SearchingForMate,Escaping,NaN
Escaping,FoodClose,NaN
Escaping,FoodFar,NaN
Escaping,FoodPresenceHigh,NaN
Escaping,FoodPresenceLow,NaN
Escaping,WaterClose,NaN
Escaping,WaterFar,NaN
Escaping,WaterPresenceHigh,NaN
Escaping,WaterPresenceLow,NaN
Escaping,MateClose,NaN
Escaping,MateFar,NaN
Escaping,MatePresenceHigh,NaN
Escaping,MatePresenceLow,NaN
Escaping,FoeClose,NaN
Escaping,FoeFar,NaN
Escaping,Fertile,NaN
Escaping,NotFertile,NaN
Escaping,Hungry,NaN
Escaping,NotHungry,NaN
Escaping,FoePresenceHigh,NaN
Escaping,FoePresenceLow,NaN
Escaping,Thirsty,NaN
Escaping,NotThirsty,NaN
Escaping,Fear,NaN
Escaping,pHeat,NaN
Escaping,pHunger,NaN
Escaping,pThirst,NaN
Escaping,pFear,NaN
Escaping,Idle,NaN
Escaping,GoingToFood,NaN
Escaping,GoingToWater,NaN
Escaping,SearchingForMate,NaN
Escaping,Escaping,NaN
