from,to,weight
FoodPresenceHigh,Eating,NaN
FoodPresenceHigh,Drinking,NaN
FoodPresenceHigh,SearchingForMate,NaN
FoodPresenceHigh,Reproducing,NaN
FoodPresenceLow,FoodClose,NaN
FoodPresenceLow,FoodFar,NaN
FoodPresenceLow,FoodPresenceHigh,NaN
FoodPresenceLow,FoodPresenceLow,NaN
FoodPresenceLow,WaterClose,NaN
FoodPresenceLow,WaterFar,NaN
FoodPresenceLow,WaterPresenceHigh,NaN
FoodPresenceLow,WaterPresenceLow,NaN
FoodPresenceLow,MateClose,NaN
FoodPresenceLow,MateFar,NaN
FoodPresenceLow,MatePresenceHigh,NaN
FoodPresenceLow,MatePresenceLow,NaN
FoodPresenceLow,FoeClose,NaN
FoodPresenceLow,FoeFar,NaN
FoodPresenceLow,Fertile,NaN
FoodPresenceLow,NotFertile,NaN
FoodPresenceLow,Hungry,NaN
FoodPresenceLow,NotHungry,NaN
FoodPresenceLow,FoePresenceHigh,NaN
FoodPresenceLow,FoePresenceLow,NaN
FoodPresenceLow,Idle,NaN
FoodPresenceLow,Resting,NaN
FoodPresenceLow,GoingToFood,NaN
FoodPresenceLow,GoingToWater,NaN
FoodPresenceLow,Eating,NaN
FoodPresenceLow,Drinking,NaN
FoodPresenceLow,SearchingForMate,NaN
FoodPresenceLow,Reproducing,NaN
WaterClose,FoodClose,NaN
WaterClose,FoodFar,NaN
WaterClose,FoodPresenceHigh,NaN
WaterClose,FoodPresenceLow,NaN
WaterClose,WaterClose,NaN
WaterClose,WaterFar,NaN
WaterClose,WaterPresenceHigh,NaN
WaterClose,WaterPresenceLow,NaN
WaterClose,MateClose,NaN
WaterClose,MateFar,NaN
WaterClose,MatePresenceHigh,NaN
WaterClose,MatePresenceLow,NaN
WaterClose,FoeClose,NaN
WaterClose,FoeFar,NaN
WaterClose,Fertile,NaN
WaterClose,NotFertile,NaN
WaterClose,Hungry,NaN
WaterClose,NotHungry,NaN
WaterClose,FoePresenceHigh,NaN
WaterClose,FoePresenceLow,NaN
WaterClose,Idle,NaN
WaterClose,Resting,NaN
WaterClose,GoingToFood,NaN
WaterClose,GoingToWater,Infinity
WaterClose,Eating,NaN
WaterClose,Drinking,NaN
WaterClose,SearchingForMate,NaN
WaterClose,Reproducing,NaN
WaterFar,FoodClose,NaN
WaterFar,FoodFar,NaN
WaterFar,FoodPresenceHigh,NaN
WaterFar,FoodPresenceLow,NaN
WaterFar,WaterClose,NaN
WaterFar,WaterFar,NaN
WaterFar,WaterPresenceHigh,NaN
WaterFar,WaterPresenceLow,NaN
WaterFar,MateClose,NaN
WaterFar,MateFar,NaN
WaterFar,MatePresenceHigh,NaN
WaterFar,MatePresenceLow,NaN
WaterFar,FoeClose,NaN
WaterFar,FoeFar,NaN
WaterFar,Fertile,NaN
WaterFar,NotFertile,NaN
WaterFar,Hungry,NaN
WaterFar,NotHungry,NaN
WaterFar,FoePresenceHigh,NaN
WaterFar,FoePresenceLow,NaN
WaterFar,Idle,NaN
WaterFar,Resting,NaN
WaterFar,GoingToFood,NaN
WaterFar,GoingToWater,-Infinity
WaterFar,Eating,NaN
WaterFar,Drinking,NaN
WaterFar,SearchingForMate,NaN
WaterFar,Reproducing,NaN
WaterPresenceHigh,FoodClose,NaN
WaterPresenceHigh,FoodFar,NaN
WaterPresenceHigh,FoodPresenceHigh,NaN
WaterPresenceHigh,FoodPresenceLow,NaN
WaterPresenceHigh,WaterClose,NaN
WaterPresenceHigh,WaterFar,NaN
WaterPresenceHigh,WaterPresenceHigh,NaN
WaterPresenceHigh,WaterPresenceLow,NaN
WaterPresenceHigh,MateClose,NaN
WaterPresenceHigh,MateFar,NaN
WaterPresenceHigh,MatePresenceHigh,NaN
WaterPresenceHigh,MatePresenceLow,NaN
WaterPresenceHigh,FoeClose,NaN
WaterPresenceHigh,FoeFar,NaN
WaterPresenceHigh,Fertile,NaN
WaterPresenceHigh,NotFertile,NaN
WaterPresenceHigh,Hungry,NaN
WaterPresenceHigh,NotHungry,NaN
WaterPresenceHigh,FoePresenceHigh,NaN
WaterPresenceHigh,FoePresenceLow,NaN
WaterPresenceHigh,Idle,NaN
WaterPresenceHigh,Resting,NaN
WaterPresenceHigh,GoingToFood,NaN
WaterPresenceHigh,GoingToWater,NaN
WaterPresenceHigh,Eating,NaN
WaterPresenceHigh,Drinking,NaN
WaterPresenceHigh,SearchingForMate,NaN
WaterPresenceHigh,Reproducing,NaN
WaterPresenceLow,FoodClose,NaN
WaterPresenceLow,FoodFar,NaN
WaterPresenceLow,FoodPresenceHigh,NaN
WaterPresenceLow,FoodPresenceLow,NaN
WaterPresenceLow,WaterClose,NaN
WaterPresenceLow,WaterFar,NaN
WaterPresenceLow,WaterPresenceHigh,NaN
WaterPresenceLow,WaterPresenceLow,NaN
WaterPresenceLow,MateClose,NaN
WaterPresenceLow,MateFar,NaN
WaterPresenceLow,MatePresenceHigh,NaN
WaterPresenceLow,MatePresenceLow,NaN
WaterPresenceLow,FoeClose,NaN
WaterPresenceLow,FoeFar,NaN
WaterPresenceLow,Fertile,NaN
WaterPresenceLow,NotFertile,NaN
WaterPresenceLow,Hungry,NaN
WaterPresenceLow,NotHungry,NaN
WaterPresenceLow,FoePresenceHigh,NaN
WaterPresenceLow,FoePresenceLow,NaN
WaterPresenceLow,Idle,NaN
WaterPresenceLow,Resting,NaN
WaterPresenceLow,GoingToFood,NaN
WaterPresenceLow,GoingToWater,NaN
WaterPresenceLow,Eating,NaN
WaterPresenceLow,Drinking,NaN
WaterPresenceLow,SearchingForMate,NaN
WaterPresenceLow,Reproducing,NaN
MateClose,FoodClose,NaN
MateClose,FoodFar,NaN
MateClose,FoodPresenceHigh,NaN
MateClose,FoodPresenceLow,NaN
MateClose,WaterClose,NaN
MateClose,WaterFar,NaN
MateClose,WaterPresenceHigh,NaN
MateClose,WaterPresenceLow,NaN
MateClose,MateClose,NaN
MateClose,MateFar,NaN
MateClose,MatePresenceHigh,NaN
MateClose,MatePresenceLow,NaN
MateClose,FoeClose,NaN
MateClose,FoeFar,NaN
MateClose,Fertile,NaN
MateClose,NotFertile,NaN
MateClose,Hungry,NaN
MateClose,NotHungry,NaN
MateClose,FoePresenceHigh,NaN
MateClose,FoePresenceLow,NaN
MateClose,Idle,NaN
MateClose,Resting,NaN
MateClose,GoingToFood,NaN
MateClose,GoingToWater,NaN
MateClose,Eating,NaN
MateClose,Drinking,NaN
MateClose,SearchingForMate,Infinity
MateClose,Reproducing,NaN
MateFar,FoodClose,NaN
MateFar,FoodFar,NaN
MateFar,FoodPresenceHigh,NaN
MateFar,FoodPresenceLow,NaN
MateFar,WaterClose,NaN
MateFar,WaterFar,NaN
MateFar,WaterPresenceHigh,NaN
MateFar,WaterPresenceLow,NaN
MateFar,MateClose,NaN
MateFar,MateFar,NaN
MateFar,MatePresenceHigh,NaN
MateFar,MatePresenceLow,NaN
MateFar,FoeClose,NaN
MateFar,FoeFar,NaN
MateFar,Fertile,NaN
MateFar,NotFertile,NaN
MateFar,Hungry,NaN
MateFar,NotHungry,NaN
MateFar,FoePresenceHigh,NaN
MateFar,FoePresenceLow,NaN
MateFar,Idle,NaN
MateFar,Resting,NaN
MateFar,GoingToFood,NaN
MateFar,GoingToWater,NaN
MateFar,Eating,NaN
MateFar,Drinking,NaN
MateFar,SearchingForMate,-Infinity
MateFar,Reproducing,NaN
MatePresenceHigh,FoodClose,NaN
MatePresenceHigh,FoodFar,NaN
MatePresenceHigh,FoodPresenceHigh,NaN
MatePresenceHigh,FoodPresenceLow,NaN
MatePresenceHigh,WaterClose,NaN
MatePresenceHigh,WaterFar,NaN
MatePresenceHigh,WaterPresenceHigh,NaN
MatePresenceHigh,WaterPresenceLow,NaN
MatePresenceHigh,MateClose,NaN
MatePresenceHigh,MateFar,NaN
MatePresenceHigh,MatePresenceHigh,NaN
MatePresenceHigh,MatePresenceLow,NaN
MatePresenceHigh,FoeClose,NaN
MatePresenceHigh,FoeFar,NaN
MatePresenceHigh,Fertile,NaN
MatePresenceHigh,NotFertile,NaN
MatePresenceHigh,Hungry,NaN
MatePresenceHigh,NotHungry,NaN
MatePresenceHigh,FoePresenceHigh,NaN
MatePresenceHigh,FoePresenceLow,NaN
MatePresenceHigh,Idle,NaN
MatePresenceHigh,Resting,NaN
MatePresenceHigh,GoingToFood,NaN
MatePresenceHigh,GoingToWater,NaN
MatePresenceHigh,Eating,NaN
MatePresenceHigh,Drinking,NaN
MatePresenceHigh,SearchingForMate,NaN
MatePresenceHigh,Reproducing,NaN
MatePresenceLow,FoodClose,NaN
MatePresenceLow,FoodFar,NaN
MatePresenceLow,FoodPresenceHigh,NaN
MatePresenceLow,FoodPresenceLow,NaN
MatePresenceLow,WaterClose,NaN
MatePresenceLow,WaterFar,NaN
MatePresenceLow,WaterPresenceHigh,NaN
MatePresenceLow,WaterPresenceLow,NaN
MatePresenceLow,MateClose,NaN
MatePresenceLow,MateFar,NaN
MatePresenceLow,MatePresenceHigh,NaN
MatePresenceLow,MatePresenceLow,NaN
MatePresenceLow,FoeClose,NaN
MatePresenceLow,FoeFar,NaN
MatePresenceLow,Fertile,NaN
MatePresenceLow,NotFertile,NaN
MatePresenceLow,Hungry,NaN
MatePresenceLow,NotHungry,NaN
MatePresenceLow,FoePresenceHigh,NaN
MatePresenceLow,FoePresenceLow,NaN
MatePresenceLow,Idle,NaN
MatePresenceLow,Resting,NaN
MatePresenceLow,GoingToFood,NaN
MatePresenceLow,GoingToWater,NaN
MatePresenceLow,Eating,NaN
MatePresenceLow,Drinking,NaN
MatePresenceLow,SearchingForMate,NaN
MatePresenceLow,Reproducing,NaN
FoeClose,FoodClose,NaN
FoeClose,FoodFar,NaN
FoeClose,FoodPresenceHigh,NaN
FoeClose,FoodPresenceLow,NaN
FoeClose,WaterClose,NaN
FoeClose,WaterFar,NaN
FoeClose,WaterPresenceHigh,NaN
FoeClose,WaterPresenceLow,NaN
FoeClose,MateClose,NaN
FoeClose,MateFar,NaN
FoeClose,MatePresenceHigh,NaN
FoeClose,MatePresenceLow,NaN
FoeClose,FoeClose,NaN
FoeClose,FoeFar,NaN
FoeClose,Fertile,NaN
FoeClose,NotFertile,NaN
FoeClose,Hungry,NaN
FoeClose,NotHungry,NaN
FoeClose,FoePresenceHigh,NaN
FoeClose,FoePresenceLow,NaN
FoeClose,Idle,NaN
FoeClose,Resting,NaN
FoeClose,GoingToFood,NaN
FoeClose,GoingToWater,NaN
FoeClose,Eating,NaN
FoeClose,Drinking,NaN
FoeClose,SearchingForMate,NaN
FoeClose,Reproducing,NaN
FoeFar,FoodClose,NaN
FoeFar,FoodFar,NaN
FoeFar,FoodPresenceHigh,NaN
FoeFar,FoodPresenceLow,NaN
FoeFar,WaterClose,NaN
FoeFar,WaterFar,NaN
FoeFar,WaterPresenceHigh,NaN
FoeFar,WaterPresenceLow,NaN
FoeFar,MateClose,NaN
FoeFar,MateFar,NaN
FoeFar,MatePresenceHigh,NaN
FoeFar,MatePresenceLow,NaN
FoeFar,FoeClose,NaN
FoeFar,FoeFar,NaN
FoeFar,Fertile,NaN
FoeFar,NotFertile,NaN
FoeFar,Hungry,NaN
FoeFar,NotHungry,NaN
FoeFar,FoePresenceHigh,NaN
FoeFar,FoePresenceLow,NaN
FoeFar,Idle,NaN
FoeFar,Resting,NaN
FoeFar,GoingToFood,NaN
FoeFar,GoingToWater,NaN
FoeFar,Eating,NaN
FoeFar,Drinking,NaN
FoeFar,SearchingForMate,NaN
FoeFar,Reproducing,NaN
Fertile,FoodClose,NaN
Fertile,FoodFar,NaN
Fertile,FoodPresenceHigh,NaN
Fertile,FoodPresenceLow,NaN
Fertile,WaterClose,NaN
Fertile,WaterFar,NaN
Fertile,WaterPresenceHigh,NaN
Fertile,WaterPresenceLow,NaN
Fertile,MateClose,NaN
Fertile,MateFar,NaN
Fertile,MatePresenceHigh,NaN
Fertile,MatePresenceLow,NaN
Fertile,FoeClose,NaN
Fertile,FoeFar,NaN
Fertile,Fertile,NaN
Fertile,NotFertile,NaN
Fertile,Hungry,NaN
Fertile,NotHungry,NaN
Fertile,FoePresenceHigh,NaN
Fertile,FoePresenceLow,NaN
Fertile,Idle,NaN
Fertile,Resting,NaN
Fertile,GoingToFood,NaN
Fertile,GoingToWater,NaN
Fertile,Eating,NaN
Fertile,Drinking,NaN
Fertile,SearchingForMate,Infinity
Fertile,Reproducing,NaN
NotFertile,FoodClose,NaN
NotFertile,FoodFar,NaN
NotFertile,FoodPresenceHigh,NaN
NotFertile,FoodPresenceLow,NaN
NotFertile,WaterClose,NaN
NotFertile,WaterFar,NaN
NotFertile,WaterPresenceHigh,NaN
NotFertile,WaterPresenceLow,NaN
NotFertile,MateClose,NaN
NotFertile,MateFar,NaN
NotFertile,MatePresenceHigh,NaN
NotFertile,MatePresenceLow,NaN
NotFertile,FoeClose,NaN
NotFertile,FoeFar,NaN
NotFertile,Fertile,NaN
NotFertile,NotFertile,NaN
NotFertile,Hungry,NaN
NotFertile,NotHungry,NaN
NotFertile,FoePresenceHigh,NaN
NotFertile,FoePresenceLow,NaN
NotFertile,Idle,NaN
NotFertile,Resting,NaN
NotFertile,GoingToFood,NaN
NotFertile,GoingToWater,NaN
NotFertile,Eating,NaN
NotFertile,Drinking,NaN
NotFertile,SearchingForMate,-Infinity
NotFertile,Reproducing,NaN
Hungry,FoodClose,NaN
Hungry,FoodFar,NaN
Hungry,FoodPresenceHigh,NaN
Hungry,FoodPresenceLow,NaN
Hungry,WaterClose,NaN
Hungry,WaterFar,NaN
Hungry,WaterPresenceHigh,NaN
Hungry,WaterPresenceLow,NaN
Hungry,MateClose,NaN
Hungry,MateFar,NaN
Hungry,MatePresenceHigh,NaN
Hungry,MatePresenceLow,NaN
Hungry,FoeClose,NaN
Hungry,FoeFar,NaN
Hungry,Fertile,NaN
Hungry,NotFertile,NaN
Hungry,Hungry,NaN
Hungry,NotHungry,NaN
Hungry,FoePresenceHigh,NaN
Hungry,FoePresenceLow,NaN
Hungry,Idle,NaN
Hungry,Resting,NaN
Hungry,GoingToFood,Infinity
Hungry,GoingToWater,NaN
Hungry,Eating,NaN
Hungry,Drinking,NaN
Hungry,SearchingForMate,-Infinity
Hungry,Reproducing,NaN
NotHungry,FoodClose,NaN
NotHungry,FoodFar,NaN
NotHungry,FoodPresenceHigh,NaN
NotHungry,FoodPresenceLow,NaN
NotHungry,WaterClose,NaN
NotHungry,WaterFar,NaN
NotHungry,WaterPresenceHigh,NaN
NotHungry,WaterPresenceLow,NaN
NotHungry,MateClose,NaN
NotHungry,MateFar,NaN
NotHungry,MatePresenceHigh,NaN
NotHungry,MatePresenceLow,NaN
NotHungry,FoeClose,NaN
NotHungry,FoeFar,NaN
NotHungry,Fertile,NaN
NotHungry,NotFertile,NaN
NotHungry,Hungry,NaN
NotHungry,NotHungry,NaN
NotHungry,FoePresenceHigh,NaN
NotHungry,FoePresenceLow,NaN
NotHungry,Idle,NaN
NotHungry,Resting,NaN
NotHungry,GoingToFood,-Infinity
NotHungry,GoingToWater,NaN
NotHungry,Eating,NaN
NotHungry,Drinking,NaN
NotHungry,SearchingForMate,Infinity
NotHungry,Reproducing,NaN
FoePresenceHigh,FoodClose,NaN
FoePresenceHigh,FoodFar,NaN
FoePresenceHigh,FoodPresenceHigh,NaN
FoePresenceHigh,FoodPresenceLow,NaN
FoePresenceHigh,WaterClose,NaN
FoePresenceHigh,WaterFar,NaN
FoePresenceHigh,WaterPresenceHigh,NaN
FoePresenceHigh,WaterPresenceLow,NaN
FoePresenceHigh,MateClose,NaN
FoePresenceHigh,MateFar,NaN
FoePresenceHigh,MatePresenceHigh,NaN
FoePresenceHigh,MatePresenceLow,NaN
FoePresenceHigh,FoeClose,NaN
FoePresenceHigh,FoeFar,NaN
FoePresenceHigh,Fertile,NaN
FoePresenceHigh,NotFertile,NaN
FoePresenceHigh,Hungry,NaN
FoePresenceHigh,NotHungry,NaN
FoePresenceHigh,FoePresenceHigh,NaN
FoePresenceHigh,FoePresenceLow,NaN
FoePresenceHigh,Idle,NaN
FoePresenceHigh,Resting,NaN
FoePresenceHigh,GoingToFood,NaN
FoePresenceHigh,GoingToWater,NaN
FoePresenceHigh,Eating,NaN
FoePresenceHigh,Drinking,NaN
FoePresenceHigh,SearchingForMate,NaN
FoePresenceHigh,Reproducing,NaN
FoePresenceLow,FoodClose,NaN
FoePresenceLow,FoodFar,NaN
FoePresenceLow,FoodPresenceHigh,NaN
FoePresenceLow,FoodPresenceLow,NaN
FoePresenceLow,WaterClose,NaN
FoePresenceLow,WaterFar,NaN
FoePresenceLow,WaterPresenceHigh,NaN
FoePresenceLow,WaterPresenceLow,NaN
FoePresenceLow,MateClose,NaN
FoePresenceLow,MateFar,NaN
FoePresenceLow,MatePresenceHigh,NaN
FoePresenceLow,MatePresenceLow,NaN
FoePresenceLow,FoeClose,NaN
FoePresenceLow,FoeFar,NaN
FoePresenceLow,Fertile,NaN
FoePresenceLow,NotFertile,NaN
FoePresenceLow,Hungry,NaN
FoePresenceLow,NotHungry,NaN
FoePresenceLow,FoePresenceHigh,NaN
FoePresenceLow,FoePresenceLow,NaN
FoePresenceLow,Idle,NaN
FoePresenceLow,Resting,NaN
FoePresenceLow,GoingToFood,NaN
FoePresenceLow,GoingToWater,NaN
FoePresenceLow,Eating,NaN
FoePresenceLow,Drinking,NaN
FoePresenceLow,SearchingForMate,NaN
FoePresenceLow,Reproducing,NaN
Idle,FoodClose,NaN
Idle,FoodFar,NaN
Idle,FoodPresenceHigh,NaN
Idle,FoodPresenceLow,NaN
Idle,WaterClose,NaN
Idle,WaterFar,NaN
Idle,WaterPresenceHigh,NaN
Idle,WaterPresenceLow,NaN
Idle,MateClose,NaN
Idle,MateFar,NaN
Idle,MatePresenceHigh,NaN
Idle,MatePresenceLow,NaN
Idle,FoeClose,NaN
Idle,FoeFar,NaN
Idle,Fertile,NaN
Idle,NotFertile,NaN
Idle,Hungry,NaN
Idle,NotHungry,NaN
Idle,FoePresenceHigh,NaN
Idle,FoePresenceLow,NaN
Idle,Idle,NaN
Idle,Resting,NaN
Idle,GoingToFood,NaN
Idle,GoingToWater,NaN
Idle,Eating,NaN
Idle,Drinking,NaN
Idle,SearchingForMate,NaN
Idle,Reproducing,NaN
Resting,FoodClose,NaN
Resting,FoodFar,NaN
Resting,FoodPresenceHigh,NaN
Resting,FoodPresenceLow,NaN
Resting,WaterClose,NaN
Resting,WaterFar,NaN
Resting,WaterPresenceHigh,NaN
Resting,WaterPresenceLow,NaN
Resting,MateClose,NaN
Resting,MateFar,NaN
Resting,MatePresenceHigh,NaN
Resting,MatePresenceLow,NaN
Resting,FoeClose,NaN
Resting,FoeFar,NaN
Resting,Fertile,NaN
Resting,NotFertile,NaN
Resting,Hungry,NaN
Resting,NotHungry,NaN
Resting,FoePresenceHigh,NaN
Resting,FoePresenceLow,NaN
Resting,Idle,NaN
Resting,Resting,NaN
Resting,GoingToFood,NaN
Resting,GoingToWater,NaN
Resting,Eating,NaN
Resting,Drinking,NaN
Resting,SearchingForMate,NaN
Resting,Reproducing,NaN
GoingToFood,FoodClose,NaN
GoingToFood,FoodFar,NaN
GoingToFood,FoodPresenceHigh,NaN
GoingToFood,FoodPresenceLow,NaN
GoingToFood,WaterClose,NaN
GoingToFood,WaterFar,NaN
GoingToFood,WaterPresenceHigh,NaN
GoingToFood,WaterPresenceLow,NaN
GoingToFood,MateClose,NaN
GoingToFood,MateFar,NaN
GoingToFood,MatePresenceHigh,NaN
GoingToFood,MatePresenceLow,NaN
GoingToFood,FoeClose,NaN
GoingToFood,FoeFar,NaN
GoingToFood,Fertile,NaN
GoingToFood,NotFertile,NaN
GoingToFood,Hungry,NaN
GoingToFood,NotHungry,NaN
GoingToFood,FoePresenceHigh,NaN
GoingToFood,FoePresenceLow,NaN
GoingToFood,Idle,NaN
GoingToFood,Resting,NaN
GoingToFood,GoingToFood,NaN
GoingToFood,GoingToWater,NaN
GoingToFood,Eating,NaN
GoingToFood,Drinking,NaN
GoingToFood,SearchingForMate,NaN
GoingToFood,Reproducing,NaN
GoingToWater,FoodClose,NaN
GoingToWater,FoodFar,NaN
GoingToWater,FoodPresenceHigh,NaN
GoingToWater,FoodPresenceLow,NaN
GoingToWater,WaterClose,NaN
GoingToWater,WaterFar,NaN
GoingToWater,WaterPresenceHigh,NaN
GoingToWater,WaterPresenceLow,NaN
GoingToWater,MateClose,NaN
GoingToWater,MateFar,NaN
GoingToWater,MatePresenceHigh,NaN
GoingToWater,MatePresenceLow,NaN
GoingToWater,FoeClose,NaN
GoingToWater,FoeFar,NaN
GoingToWater,Fertile,NaN
GoingToWater,NotFertile,NaN
GoingToWater,Hungry,NaN
GoingToWater,NotHungry,NaN
GoingToWater,FoePresenceHigh,NaN
GoingToWater,FoePresenceLow,NaN
GoingToWater,Idle,NaN
GoingToWater,Resting,NaN
GoingToWater,GoingToFood,NaN
GoingToWater,GoingToWater,NaN
GoingToWater,Eating,NaN
GoingToWater,Drinking,NaN
GoingToWater,SearchingForMate,NaN
GoingToWater,Reproducing,NaN
Eating,FoodClose,NaN
Eating,FoodFar,NaN
Eating,FoodPresenceHigh,NaN
Eating,FoodPresenceLow,NaN
Eating,WaterClose,NaN
Eating,WaterFar,NaN
Eating,WaterPresenceHigh,NaN
Eating,WaterPresenceLow,NaN
Eating,MateClose,NaN
Eating,MateFar,NaN
Eating,MatePresenceHigh,NaN
Eating,MatePresenceLow,NaN
Eating,FoeClose,NaN
Eating,FoeFar,NaN
Eating,Fertile,NaN
Eating,NotFertile,NaN
Eating,Hungry,NaN
Eating,NotHungry,NaN
Eating,FoePresenceHigh,NaN
Eating,FoePresenceLow,NaN
Eating,Idle,NaN
Eating,Resting,NaN
Eating,GoingToFood,NaN
Eating,GoingToWater,NaN
Eating,Eating,NaN
Eating,Drinking,NaN
Eating,SearchingForMate,NaN
Eating,Reproducing,NaN
Drinking,FoodClose,NaN
Drinking,FoodFar,NaN
Drinking,FoodPresenceHigh,NaN
Drinking,FoodPresenceLow,NaN
Drinking,WaterClose,NaN
Drinking,WaterFar,NaN
Drinking,WaterPresenceHigh,NaN
Drinking,WaterPresenceLow,NaN
Drinking,MateClose,NaN
Drinking,MateFar,NaN
Drinking,MatePresenceHigh,NaN
Drinking,MatePresenceLow,NaN
Drinking,FoeClose,NaN
Drinking,FoeFar,NaN
Drinking,Fertile,NaN
Drinking,NotFertile,NaN
Drinking,Hungry,NaN
Drinking,NotHungry,NaN
Drinking,FoePresenceHigh,NaN
Drinking,FoePresenceLow,NaN
Drinking,Idle,NaN
Drinking,Resting,NaN
Drinking,GoingToFood,NaN
Drinking,GoingToWater,NaN
Drinking,Eating,NaN
Drinking,Drinking,NaN
Drinking,SearchingForMate,NaN
Drinking,Reproducing,NaN
SearchingForMate,FoodClose,NaN
SearchingForMate,FoodFar,NaN
SearchingForMate,FoodPresenceHigh,NaN
SearchingForMate,FoodPresenceLow,NaN
SearchingForMate,WaterClose,NaN
SearchingForMate,WaterFar,NaN
SearchingForMate,WaterPresenceHigh,NaN
SearchingForMate,WaterPresenceLow,NaN
SearchingForMate,MateClose,NaN
SearchingForMate,MateFar,NaN
SearchingForMate,MatePresenceHigh,NaN
SearchingForMate,MatePresenceLow,NaN
SearchingForMate,FoeClose,NaN
SearchingForMate,FoeFar,NaN
SearchingForMate,Fertile,NaN
SearchingForMate,NotFertile,NaN
SearchingForMate,Hungry,NaN
SearchingForMate,NotHungry,NaN
SearchingForMate,FoePresenceHigh,NaN
SearchingForMate,FoePresenceLow,NaN
SearchingForMate,Idle,NaN
SearchingForMate,Resting,NaN
SearchingForMate,GoingToFood,NaN
SearchingForMate,GoingToWater,NaN
SearchingForMate,Eating,NaN
SearchingForMate,Drinking,NaN
SearchingForMate,SearchingForMate,NaN
SearchingForMate,Reproducing,NaN
Reproducing,FoodClose,NaN
Reproducing,FoodFar,NaN
Reproducing,FoodPresenceHigh,NaN
Reproducing,FoodPresenceLow,NaN
Reproducing,WaterClose,NaN
Reproducing,WaterFar,NaN
Reproducing,WaterPresenceHigh,NaN
Reproducing,WaterPresenceLow,NaN
Reproducing,MateClose,NaN
Reproducing,MateFar,NaN
Reproducing,MatePresenceHigh,NaN
Reproducing,MatePresenceLow,NaN
Reproducing,FoeClose,NaN
Reproducing,FoeFar,NaN
Reproducing,Fertile,NaN
Reproducing,NotFertile,NaN
Reproducing,Hungry,NaN
Reproducing,NotHungry,NaN
Reproducing,FoePresenceHigh,NaN
Reproducing,FoePresenceLow,NaN
Reproducing,Idle,NaN
Reproducing,Resting,NaN
Reproducing,GoingToFood,NaN
Reproducing,GoingToWater,NaN
Reproducing,Eating,NaN
Reproducing,Drinking,NaN
Reproducing,SearchingForMate,NaN
Reproducing,Reproducing,NaN
